State,Region,N (kg/ha),P (kg/ha),K (kg/ha),Soil_pH
Maharashtra,Marathwada,103.38,137.37,123.68,6.87
Karnataka,South Karnataka,91.91,104.4,28.1,5.85
Punjab,Malwa,89.26,29.65,82.84,8.12
Madhya Pradesh,Baghelkhand,137.64,23.63,30.92,7.75
Gujarat,Kutch,123.94,29.77,73.33,8.41
Rajasthan,Marwar,21.17,25.36,62.12,8.91
Uttar Pradesh,Eastern UP,65.95,123.73,94.11,7.38
Rajasthan,Shekhawati,85.69,25.38,58.55,8.1
Gujarat,Saurashtra,82.95,116.65,121.9,7.97
Tamil Nadu,Southern TN,32.72,77.91,49.34,5.84
Tamil Nadu,Western TN,36.2,71.2,103.23,7.27
Gujarat,Central Gujarat,42.16,26.4,23.01,8.41
Rajasthan,Mewar,98.79,122.42,115.88,8.07
Rajasthan,Mewar,79.09,55.99,60.11,7.99
Maharashtra,Western Maharashtra,20.45,147.94,70.99,7.02
Madhya Pradesh,Baghelkhand,29.27,63.35,74.61,8.0
Karnataka,North Karnataka,50.17,33.87,82.1,6.64
Karnataka,South Karnataka,136.58,59.58,75.8,7.25
Madhya Pradesh,Baghelkhand,76.35,31.17,25.38,6.85
Tamil Nadu,Cauvery Delta,108.28,39.59,22.52,7.35
Maharashtra,Western Maharashtra,20.68,133.87,136.9,6.97
Rajasthan,Mewar,47.84,122.65,69.66,7.91
Rajasthan,Shekhawati,58.49,49.83,138.34,7.84
Gujarat,Saurashtra,26.29,23.54,40.11,7.5
Madhya Pradesh,Baghelkhand,80.94,133.65,68.57,7.33
Tamil Nadu,Western TN,40.75,122.84,110.79,6.32
Gujarat,Kutch,22.43,68.8,64.91,7.47
Madhya Pradesh,Mahakoshal,36.1,36.84,77.82,7.51
Karnataka,South Karnataka,30.94,111.63,38.95,5.96
Uttar Pradesh,Western UP,89.19,137.63,60.45,8.01
Maharashtra,Western Maharashtra,63.36,49.92,59.5,7.78
Madhya Pradesh,Mahakoshal,131.35,123.37,90.97,7.73
Rajasthan,Marwar,149.52,34.72,105.18,8.8
Karnataka,North Karnataka,88.54,79.28,67.35,6.99
Uttar Pradesh,Western UP,60.28,39.31,103.58,7.77
Gujarat,Saurashtra,72.3,24.2,62.42,8.53
Maharashtra,Western Maharashtra,110.48,85.02,52.57,6.52
Gujarat,Saurashtra,21.95,49.85,32.23,7.53
Rajasthan,Marwar,93.03,124.61,55.02,7.6
Madhya Pradesh,Malwa,43.87,114.4,70.03,6.94
Madhya Pradesh,Mahakoshal,83.02,130.58,86.21,6.94
Gujarat,Saurashtra,35.25,64.36,21.14,8.31
Gujarat,Saurashtra,58.96,29.42,78.21,8.65
Uttar Pradesh,Western UP,48.14,136.79,20.0,7.8
Punjab,Malwa,26.45,143.66,143.93,7.83
Rajasthan,Marwar,66.64,103.54,53.6,7.71
Gujarat,Central Gujarat,148.61,26.14,82.39,7.83
Rajasthan,Mewar,42.28,80.17,68.63,8.05
Karnataka,North Karnataka,28.37,37.97,115.56,7.79
Maharashtra,Vidarbha,130.42,108.45,75.76,6.85
Gujarat,Kutch,39.76,39.45,129.11,8.5
Maharashtra,Western Maharashtra,36.36,77.4,54.87,7.53
Madhya Pradesh,Baghelkhand,30.77,122.69,82.55,6.61
Rajasthan,Marwar,132.03,110.24,121.78,8.6
Gujarat,Saurashtra,139.99,87.66,85.14,8.22
Uttar Pradesh,Bundelkhand,58.53,109.08,44.19,7.94
Tamil Nadu,Southern TN,31.62,54.95,27.99,7.38
Tamil Nadu,Southern TN,89.01,62.98,52.02,6.29
Gujarat,Central Gujarat,71.13,33.83,38.37,7.95
Uttar Pradesh,Eastern UP,107.84,67.29,63.4,7.78
Karnataka,North Karnataka,45.46,28.15,40.68,6.86
Maharashtra,Western Maharashtra,30.39,81.51,80.9,7.06
Tamil Nadu,Cauvery Delta,42.34,55.17,42.05,7.08
Karnataka,South Karnataka,41.49,67.49,89.14,6.45
Madhya Pradesh,Baghelkhand,76.12,49.59,90.63,7.84
Uttar Pradesh,Western UP,127.08,81.17,35.87,7.59
Tamil Nadu,Southern TN,21.69,28.9,52.15,7.0
Uttar Pradesh,Western UP,101.81,33.96,55.25,6.9
Uttar Pradesh,Bundelkhand,74.91,48.99,122.47,7.65
Karnataka,North Karnataka,60.01,24.17,73.46,6.85
Uttar Pradesh,Bundelkhand,25.61,31.44,34.16,7.34
Madhya Pradesh,Mahakoshal,147.14,106.24,53.21,6.51
Maharashtra,Vidarbha,56.43,102.11,27.95,7.88
Rajasthan,Mewar,144.17,51.58,61.25,8.18
Punjab,Majha,149.04,135.41,31.63,7.09
Madhya Pradesh,Mahakoshal,92.82,95.47,67.07,6.75
Karnataka,North Karnataka,73.62,65.71,21.56,7.78
Gujarat,Central Gujarat,122.99,96.89,31.87,7.09
Uttar Pradesh,Bundelkhand,61.14,43.24,116.22,7.68
Rajasthan,Shekhawati,109.5,87.31,119.39,8.45
Maharashtra,Western Maharashtra,21.17,76.73,71.21,7.06
Karnataka,North Karnataka,32.69,143.41,52.18,7.15
Madhya Pradesh,Mahakoshal,24.14,73.82,90.66,7.6
Madhya Pradesh,Malwa,28.93,44.81,71.16,7.55
Gujarat,Kutch,110.99,65.91,42.05,7.4
Gujarat,Central Gujarat,105.27,23.03,43.14,8.34
Punjab,Malwa,55.92,50.84,83.84,7.09
Karnataka,North Karnataka,42.33,83.56,26.39,6.44
Uttar Pradesh,Bundelkhand,53.02,63.8,48.52,7.53
Madhya Pradesh,Malwa,21.58,124.63,125.82,7.72
Maharashtra,Vidarbha,144.78,32.65,33.91,6.87
Uttar Pradesh,Western UP,61.16,63.08,26.15,7.04
Madhya Pradesh,Malwa,39.83,76.83,65.46,7.5
Punjab,Doaba,91.21,82.03,59.52,7.99
Uttar Pradesh,Western UP,149.82,107.23,92.95,7.12
Punjab,Doaba,35.45,80.14,67.24,7.36
Gujarat,Saurashtra,108.76,34.68,128.74,8.68
Madhya Pradesh,Baghelkhand,135.95,87.59,29.15,7.51
Tamil Nadu,Western TN,34.48,41.85,65.17,6.99
Maharashtra,Marathwada,38.84,74.84,112.21,7.63
Rajasthan,Shekhawati,100.97,112.6,24.37,8.23
Gujarat,Central Gujarat,42.19,142.53,80.11,8.54
Uttar Pradesh,Western UP,95.85,109.69,66.85,7.12
Rajasthan,Shekhawati,24.46,20.36,25.9,8.52
Rajasthan,Mewar,142.28,74.83,149.19,8.4
Gujarat,Kutch,81.11,23.75,118.53,8.53
Karnataka,North Karnataka,78.55,33.24,120.67,7.01
Maharashtra,Vidarbha,145.95,114.13,69.39,7.88
Rajasthan,Marwar,29.75,41.44,24.96,8.02
Uttar Pradesh,Bundelkhand,37.42,107.9,113.59,6.99
Madhya Pradesh,Malwa,23.93,56.93,31.72,7.19
Rajasthan,Shekhawati,49.11,47.77,51.59,8.8
Madhya Pradesh,Malwa,48.75,143.7,130.41,6.71
Gujarat,Kutch,85.16,72.25,79.2,7.47
Gujarat,Central Gujarat,34.3,35.37,84.05,8.52
Madhya Pradesh,Baghelkhand,28.43,70.68,115.83,6.68
Karnataka,North Karnataka,46.24,70.31,22.49,7.79
Gujarat,Kutch,33.29,47.43,110.47,7.8
Rajasthan,Marwar,80.3,90.59,117.64,8.98
Gujarat,Kutch,135.27,57.69,141.45,7.18
Tamil Nadu,Western TN,20.49,36.43,110.24,7.16
Madhya Pradesh,Malwa,98.22,32.94,24.3,6.84
Madhya Pradesh,Baghelkhand,88.42,134.24,78.8,7.01
Uttar Pradesh,Bundelkhand,108.88,79.1,133.08,7.2
Punjab,Doaba,101.41,122.68,86.88,7.37
Tamil Nadu,Southern TN,90.79,73.86,144.55,7.14
Rajasthan,Shekhawati,39.89,46.39,58.12,7.74
Maharashtra,Marathwada,41.72,75.75,128.73,6.73
Tamil Nadu,Western TN,46.42,22.79,86.9,7.41
Uttar Pradesh,Western UP,32.54,86.34,73.45,6.95
Rajasthan,Mewar,74.27,63.94,30.22,8.91
Rajasthan,Shekhawati,127.53,94.14,41.96,8.45
Rajasthan,Mewar,61.75,112.93,33.77,7.86
Uttar Pradesh,Bundelkhand,62.07,45.38,102.25,7.46
Uttar Pradesh,Eastern UP,27.69,110.58,21.77,7.77
Punjab,Malwa,62.69,47.08,30.3,7.45
Punjab,Majha,113.84,76.86,27.8,7.86
Madhya Pradesh,Baghelkhand,122.8,123.24,33.68,6.75
Tamil Nadu,Cauvery Delta,46.05,110.33,134.28,6.69
Maharashtra,Vidarbha,54.94,81.08,54.12,7.54
Madhya Pradesh,Malwa,54.23,83.67,73.35,7.72
Rajasthan,Shekhawati,79.39,75.58,127.39,8.61
Gujarat,Saurashtra,116.76,24.38,60.84,7.84
Madhya Pradesh,Mahakoshal,122.74,40.43,118.96,6.82
Karnataka,South Karnataka,147.43,53.26,121.5,7.21
Gujarat,Kutch,28.64,20.07,88.41,7.44
Rajasthan,Marwar,123.04,70.97,71.19,8.65
Karnataka,South Karnataka,43.91,24.79,97.16,6.46
Maharashtra,Marathwada,47.55,79.82,80.88,6.63
Gujarat,Central Gujarat,100.91,31.58,122.12,8.14
Tamil Nadu,Western TN,22.9,59.18,130.02,6.37
Madhya Pradesh,Mahakoshal,145.81,38.12,70.83,6.68
Madhya Pradesh,Mahakoshal,59.51,31.64,63.2,7.95
Tamil Nadu,Southern TN,135.73,33.44,63.64,6.7
Punjab,Doaba,43.41,33.83,101.15,7.13
Karnataka,North Karnataka,50.64,59.07,85.3,7.65
Rajasthan,Marwar,71.6,53.23,84.44,7.52
Punjab,Malwa,119.1,88.07,62.99,7.35
Gujarat,Saurashtra,25.24,78.62,33.65,7.91
Karnataka,South Karnataka,60.38,22.55,78.39,6.04
Gujarat,Central Gujarat,79.08,49.52,51.44,8.04
Madhya Pradesh,Baghelkhand,42.09,45.68,73.66,7.95
Uttar Pradesh,Eastern UP,126.05,107.11,51.9,7.47
Rajasthan,Shekhawati,42.26,93.37,83.9,8.42
Madhya Pradesh,Baghelkhand,44.03,123.55,26.97,6.52
Karnataka,South Karnataka,62.22,67.82,124.54,6.05
Gujarat,Kutch,114.38,128.92,127.41,7.24
Uttar Pradesh,Bundelkhand,83.62,130.58,32.88,7.86
Punjab,Malwa,86.09,117.02,51.0,8.27
Tamil Nadu,Southern TN,110.51,140.32,109.07,5.52
Uttar Pradesh,Western UP,22.62,48.21,63.48,6.97
Uttar Pradesh,Eastern UP,51.17,76.91,50.01,7.68
Rajasthan,Marwar,145.76,75.86,93.83,8.08
Maharashtra,Marathwada,88.81,70.24,112.63,7.7
Maharashtra,Vidarbha,100.84,103.13,72.93,7.09
Punjab,Malwa,71.97,24.09,53.2,7.25
Uttar Pradesh,Western UP,24.02,81.9,61.85,7.73
Madhya Pradesh,Malwa,60.97,85.38,75.82,7.26
Rajasthan,Shekhawati,79.98,45.18,70.22,8.17
Gujarat,Kutch,87.67,25.83,118.83,7.12
Rajasthan,Marwar,81.44,77.85,23.82,8.96
Tamil Nadu,Cauvery Delta,52.86,108.29,29.03,6.1
Karnataka,North Karnataka,35.92,43.29,110.58,7.78
Uttar Pradesh,Western UP,82.38,69.68,93.01,6.94
Karnataka,North Karnataka,32.9,21.53,98.07,6.74
Tamil Nadu,Western TN,40.32,27.84,59.79,7.08
Karnataka,South Karnataka,55.68,137.11,86.18,5.91
Madhya Pradesh,Mahakoshal,58.31,105.76,42.7,7.93
Maharashtra,Vidarbha,93.3,25.78,50.77,7.27
Rajasthan,Marwar,118.33,113.57,44.3,8.69
Tamil Nadu,Western TN,130.78,62.71,137.29,5.55
Uttar Pradesh,Bundelkhand,72.41,80.7,104.2,8.04
Gujarat,Saurashtra,29.05,79.15,39.02,7.19
Tamil Nadu,Western TN,66.76,79.63,90.82,7.29
Gujarat,Saurashtra,119.05,124.59,76.7,7.43
Punjab,Majha,38.26,65.38,51.19,8.45
Maharashtra,Marathwada,81.08,51.51,129.6,7.08
Karnataka,South Karnataka,60.69,97.47,58.52,6.83
Madhya Pradesh,Mahakoshal,116.61,56.83,39.14,7.6
Madhya Pradesh,Mahakoshal,47.04,42.09,42.45,6.79
Madhya Pradesh,Mahakoshal,51.13,88.83,67.69,7.57
Karnataka,North Karnataka,67.38,61.73,102.66,7.48
Madhya Pradesh,Baghelkhand,117.62,29.36,94.36,6.8
Gujarat,Saurashtra,58.14,40.28,34.95,7.74
Uttar Pradesh,Western UP,45.67,88.35,138.01,7.14
Gujarat,Kutch,38.75,26.4,90.76,8.16
Karnataka,South Karnataka,64.49,136.66,32.32,7.53
Madhya Pradesh,Mahakoshal,80.35,149.03,141.11,6.58
Punjab,Majha,57.2,47.78,59.85,7.0
Gujarat,Saurashtra,70.56,58.28,116.68,7.05
Tamil Nadu,Southern TN,85.08,65.67,51.23,6.61
Rajasthan,Marwar,31.45,63.48,82.98,8.44
Rajasthan,Marwar,124.64,52.09,22.41,8.46
Tamil Nadu,Cauvery Delta,40.49,29.34,75.65,5.83
Madhya Pradesh,Baghelkhand,81.4,52.71,65.47,7.8
Tamil Nadu,Cauvery Delta,27.87,38.02,38.2,6.27
Rajasthan,Mewar,117.24,60.05,141.49,7.76
Rajasthan,Mewar,39.54,91.48,70.77,8.75
Rajasthan,Mewar,93.92,128.78,28.98,8.48
Rajasthan,Marwar,116.35,45.36,132.09,8.19
Tamil Nadu,Cauvery Delta,52.83,128.47,56.77,5.63
Madhya Pradesh,Malwa,129.71,134.97,41.49,6.59
Tamil Nadu,Western TN,27.18,29.78,148.37,7.47
Maharashtra,Vidarbha,134.21,60.09,85.64,7.03
Punjab,Majha,43.37,64.17,70.45,7.77
Madhya Pradesh,Mahakoshal,56.89,67.87,133.65,7.8
Tamil Nadu,Western TN,86.35,28.74,27.66,5.91
Tamil Nadu,Cauvery Delta,39.88,147.99,38.23,7.18
Gujarat,Central Gujarat,82.52,39.87,41.41,8.37
Maharashtra,Vidarbha,55.9,43.0,42.56,7.67
Uttar Pradesh,Eastern UP,76.64,54.81,108.0,6.83
Maharashtra,Vidarbha,86.78,75.22,103.06,7.43
Tamil Nadu,Western TN,21.03,148.57,34.57,7.01
Maharashtra,Marathwada,124.44,78.29,83.81,7.89
Tamil Nadu,Western TN,88.88,93.33,117.47,6.02
Punjab,Doaba,86.31,62.96,58.2,8.03
Gujarat,Saurashtra,33.18,26.51,27.33,7.76
Punjab,Majha,29.12,33.8,31.68,8.39
Tamil Nadu,Western TN,65.91,67.4,64.01,6.03
Madhya Pradesh,Baghelkhand,82.37,78.27,99.82,7.54
Madhya Pradesh,Baghelkhand,149.14,37.05,96.42,7.67
Tamil Nadu,Western TN,64.14,50.64,73.35,7.37
Uttar Pradesh,Bundelkhand,81.23,105.17,38.76,8.08
Tamil Nadu,Western TN,105.43,91.69,63.87,5.79
Karnataka,North Karnataka,65.66,61.72,21.18,7.62
Rajasthan,Mewar,76.38,48.96,36.58,7.63
Uttar Pradesh,Western UP,88.42,99.82,27.01,7.18
Maharashtra,Marathwada,26.19,88.7,49.13,6.75
Karnataka,North Karnataka,106.89,23.96,60.65,7.66
Uttar Pradesh,Western UP,116.75,133.91,45.29,7.69
Rajasthan,Shekhawati,57.44,118.47,115.92,8.69
Uttar Pradesh,Western UP,114.66,64.1,30.1,6.93
Madhya Pradesh,Baghelkhand,51.48,32.09,81.74,7.94
Maharashtra,Vidarbha,44.04,68.29,127.93,7.15
Maharashtra,Marathwada,49.59,116.56,103.98,7.72
Uttar Pradesh,Western UP,24.85,61.83,91.75,7.56
Punjab,Malwa,93.34,132.12,50.91,7.2
Uttar Pradesh,Western UP,144.27,61.59,127.12,6.91
Madhya Pradesh,Malwa,78.22,54.08,128.23,7.85
Gujarat,Central Gujarat,85.1,32.71,23.56,7.84
Punjab,Majha,145.96,46.74,79.86,7.54
Gujarat,Saurashtra,115.79,87.35,107.37,7.86
Punjab,Malwa,48.89,55.64,48.48,7.33
Madhya Pradesh,Mahakoshal,34.85,39.69,36.4,6.53
Uttar Pradesh,Western UP,110.49,20.5,77.78,7.01
Maharashtra,Marathwada,126.98,63.58,45.81,7.65
Punjab,Majha,86.3,74.03,82.83,8.36
Gujarat,Kutch,139.53,102.05,141.01,7.52
Maharashtra,Vidarbha,30.49,60.31,21.19,7.94
Rajasthan,Shekhawati,20.98,85.26,77.59,7.52
Tamil Nadu,Cauvery Delta,54.93,67.91,73.56,6.47
Punjab,Malwa,32.07,126.79,87.36,7.78
Tamil Nadu,Western TN,37.72,139.07,120.11,6.41
Madhya Pradesh,Malwa,58.28,26.26,79.73,7.78
Madhya Pradesh,Baghelkhand,81.23,70.4,63.62,7.03
Uttar Pradesh,Bundelkhand,64.74,69.96,97.61,8.01
Uttar Pradesh,Western UP,49.93,69.02,96.35,7.51
Punjab,Majha,120.81,122.14,79.37,7.74
Tamil Nadu,Western TN,79.27,114.21,54.43,6.65
Maharashtra,Marathwada,119.19,27.48,86.45,6.96
Uttar Pradesh,Western UP,41.5,42.62,58.62,7.3
Punjab,Majha,112.64,37.04,73.17,7.31
Karnataka,North Karnataka,49.33,110.32,34.35,7.28
Rajasthan,Marwar,101.89,111.15,109.15,8.86
Uttar Pradesh,Western UP,36.41,28.66,71.43,7.25
Karnataka,South Karnataka,84.03,51.75,71.0,6.86
Madhya Pradesh,Malwa,46.84,141.92,70.93,6.67
Rajasthan,Shekhawati,34.05,101.7,63.44,8.46
Madhya Pradesh,Baghelkhand,79.46,52.99,134.42,6.68
Uttar Pradesh,Bundelkhand,21.92,89.55,67.09,7.04
Rajasthan,Mewar,67.6,72.19,129.94,8.24
Karnataka,South Karnataka,71.09,93.7,34.33,6.93
Tamil Nadu,Western TN,52.2,45.86,81.99,5.52
Karnataka,South Karnataka,43.22,120.47,27.71,6.58
Madhya Pradesh,Malwa,45.21,37.98,27.07,6.8
Gujarat,Central Gujarat,64.71,84.44,86.85,8.1
Rajasthan,Shekhawati,121.3,73.71,119.02,7.97
Karnataka,South Karnataka,82.21,37.05,96.29,6.34
Gujarat,Central Gujarat,21.07,111.7,76.66,7.68
Rajasthan,Mewar,86.91,44.85,54.53,7.51
Karnataka,North Karnataka,88.05,44.79,47.35,7.13
Rajasthan,Mewar,71.04,49.06,33.13,7.52
Madhya Pradesh,Malwa,32.18,21.27,58.49,7.43
Tamil Nadu,Southern TN,102.93,79.61,88.23,7.19
Uttar Pradesh,Eastern UP,110.46,146.45,66.51,7.43
Uttar Pradesh,Eastern UP,136.5,62.48,122.47,7.93
Gujarat,Central Gujarat,46.88,29.91,57.48,7.15
Punjab,Malwa,86.62,80.77,111.01,7.12
Gujarat,Kutch,74.8,53.97,112.94,7.8
Maharashtra,Marathwada,76.62,56.7,38.86,6.92
Karnataka,North Karnataka,124.63,22.05,55.67,6.89
Punjab,Malwa,33.53,114.52,23.69,7.06
Maharashtra,Marathwada,55.61,72.13,33.3,7.19
Madhya Pradesh,Mahakoshal,65.57,115.06,39.16,7.97
Punjab,Doaba,90.44,22.63,84.45,8.45
Gujarat,Saurashtra,86.15,24.54,36.82,7.85
Tamil Nadu,Western TN,44.97,55.26,129.84,6.18
Gujarat,Kutch,22.76,139.66,143.39,8.08
Karnataka,North Karnataka,37.27,64.0,71.98,6.36
Uttar Pradesh,Eastern UP,48.96,131.6,106.67,7.5
Gujarat,Central Gujarat,116.42,75.74,87.22,8.19
Gujarat,Kutch,40.95,102.5,33.27,7.23
Rajasthan,Mewar,136.5,137.84,82.12,7.71
Uttar Pradesh,Eastern UP,27.2,113.23,119.57,7.05
Rajasthan,Shekhawati,54.36,63.25,46.51,8.93
Tamil Nadu,Western TN,21.47,91.95,57.74,7.44
Gujarat,Saurashtra,58.62,149.81,42.42,8.63
Rajasthan,Mewar,48.4,44.31,68.03,8.92
Uttar Pradesh,Bundelkhand,93.32,24.94,135.98,7.72
Uttar Pradesh,Bundelkhand,87.83,145.48,28.19,7.54
Tamil Nadu,Southern TN,45.19,87.93,38.8,6.48
Maharashtra,Western Maharashtra,39.39,69.42,47.21,7.17
Karnataka,South Karnataka,30.17,87.41,88.84,7.48
Punjab,Malwa,136.29,141.27,23.66,8.17
Karnataka,South Karnataka,120.51,79.17,148.85,6.11
Rajasthan,Shekhawati,87.18,83.54,134.13,7.62
Gujarat,Saurashtra,103.96,42.83,84.77,8.56
Maharashtra,Vidarbha,70.02,87.94,43.55,7.28
Punjab,Majha,67.04,72.05,109.04,7.73
Punjab,Malwa,132.78,23.71,147.31,7.36
Madhya Pradesh,Malwa,60.39,44.93,59.21,7.08
Punjab,Doaba,20.41,81.69,69.48,8.38
Karnataka,North Karnataka,59.82,146.51,95.2,7.14
Madhya Pradesh,Malwa,23.44,75.34,41.12,7.08
Rajasthan,Marwar,106.34,37.64,124.9,8.3
Punjab,Malwa,76.5,28.17,57.58,8.4
Maharashtra,Western Maharashtra,135.85,22.54,70.99,6.8
Tamil Nadu,Southern TN,70.78,48.45,57.86,7.14
Karnataka,South Karnataka,131.57,68.97,29.69,7.13
Uttar Pradesh,Western UP,43.66,125.24,51.49,7.86
Maharashtra,Western Maharashtra,82.63,48.74,143.78,7.53
Uttar Pradesh,Eastern UP,80.55,32.48,49.26,7.15
Madhya Pradesh,Baghelkhand,40.73,50.93,72.25,7.84
Gujarat,Central Gujarat,113.67,106.75,81.13,7.07
Karnataka,North Karnataka,62.52,81.21,38.27,7.55
Maharashtra,Western Maharashtra,56.19,48.06,67.72,6.81
Uttar Pradesh,Bundelkhand,114.92,39.87,70.37,7.3
Tamil Nadu,Western TN,41.32,20.27,48.45,7.2
Punjab,Majha,37.12,43.75,50.71,7.33
Uttar Pradesh,Bundelkhand,30.78,104.62,61.39,8.04
Rajasthan,Shekhawati,92.11,75.06,58.48,8.79
Rajasthan,Mewar,49.16,66.51,100.67,8.83
Gujarat,Kutch,73.5,128.36,134.24,8.59
Punjab,Malwa,114.47,59.05,26.05,7.0
Punjab,Malwa,124.34,107.21,31.18,7.25
Rajasthan,Mewar,144.35,103.94,109.7,7.67
Karnataka,South Karnataka,31.53,40.11,117.2,7.78
Uttar Pradesh,Bundelkhand,53.73,42.12,142.48,8.11
Karnataka,South Karnataka,123.03,108.21,42.18,6.73
Punjab,Malwa,101.28,26.91,63.95,7.55
Tamil Nadu,Southern TN,139.09,139.46,32.58,5.7
Rajasthan,Marwar,76.53,23.83,85.5,8.4
Madhya Pradesh,Mahakoshal,145.93,134.86,24.19,7.28
Gujarat,Saurashtra,85.21,55.81,144.25,7.28
Rajasthan,Mewar,31.16,144.88,28.48,7.63
Punjab,Doaba,49.14,61.93,35.87,8.4
Punjab,Malwa,91.16,63.96,83.67,7.95
Uttar Pradesh,Eastern UP,138.87,34.04,108.9,7.23
Punjab,Majha,25.8,43.82,116.08,7.29
Gujarat,Kutch,105.94,102.35,52.58,8.7
Maharashtra,Marathwada,45.08,55.7,83.05,7.9
Rajasthan,Mewar,82.74,90.22,49.52,7.84
Maharashtra,Western Maharashtra,135.92,39.19,112.63,7.86
Karnataka,North Karnataka,84.89,46.57,130.34,6.86
Madhya Pradesh,Mahakoshal,141.96,79.54,122.97,7.48
Karnataka,South Karnataka,70.54,129.24,31.12,5.91
Punjab,Majha,59.85,73.0,61.51,7.81
Gujarat,Central Gujarat,73.43,36.01,91.21,8.35
Gujarat,Central Gujarat,20.5,111.59,67.41,8.26
Maharashtra,Vidarbha,47.98,128.53,28.85,7.76
Punjab,Majha,52.96,62.12,48.93,7.82
Maharashtra,Vidarbha,139.68,92.33,57.56,7.9
Madhya Pradesh,Malwa,108.19,52.95,22.17,7.92
Rajasthan,Marwar,25.84,124.78,83.81,8.02
Rajasthan,Marwar,33.07,136.01,46.38,8.3
Tamil Nadu,Southern TN,34.58,76.41,33.41,6.51
Tamil Nadu,Cauvery Delta,94.4,103.69,108.58,7.22
Tamil Nadu,Southern TN,22.8,113.01,66.67,6.07
Karnataka,South Karnataka,51.2,105.9,57.64,7.13
Karnataka,North Karnataka,65.22,85.29,71.07,5.84
Punjab,Majha,81.48,85.09,54.33,7.18
Punjab,Doaba,82.97,146.6,67.4,8.17
Gujarat,Central Gujarat,22.4,30.84,45.55,7.78
Karnataka,South Karnataka,55.26,60.18,58.97,7.28
Rajasthan,Shekhawati,40.84,61.31,39.81,7.56
Maharashtra,Vidarbha,131.36,44.97,78.49,6.57
Madhya Pradesh,Mahakoshal,90.55,87.13,38.32,6.6
Uttar Pradesh,Western UP,81.7,70.42,114.48,7.07
Karnataka,North Karnataka,138.26,68.48,83.52,6.04
Karnataka,South Karnataka,114.6,24.93,42.72,7.69
Rajasthan,Mewar,66.99,54.05,142.01,8.44
Rajasthan,Marwar,86.2,74.23,85.35,8.58
Gujarat,Kutch,25.4,65.89,39.64,8.48
Rajasthan,Mewar,42.29,107.26,94.21,8.8
Tamil Nadu,Southern TN,62.77,29.24,106.56,7.31
Maharashtra,Western Maharashtra,72.48,53.32,136.23,6.82
Uttar Pradesh,Western UP,48.67,136.27,84.56,7.63
Punjab,Majha,62.35,54.05,32.35,8.22
Rajasthan,Marwar,52.59,71.4,81.25,7.62
Punjab,Majha,54.35,73.22,86.05,8.35
Rajasthan,Marwar,30.32,59.6,146.26,8.87
Punjab,Malwa,29.21,82.66,141.56,7.17
Madhya Pradesh,Baghelkhand,25.12,107.08,112.07,6.71
Madhya Pradesh,Mahakoshal,72.76,136.77,61.99,7.54
Tamil Nadu,Western TN,53.61,31.84,50.82,7.17
Madhya Pradesh,Baghelkhand,47.65,88.75,145.5,7.68
Maharashtra,Marathwada,114.53,72.14,23.4,7.17
Gujarat,Central Gujarat,97.57,30.32,25.02,8.19
Tamil Nadu,Cauvery Delta,126.36,23.75,63.58,5.92
Madhya Pradesh,Malwa,39.85,140.55,94.68,6.66
Punjab,Majha,88.48,54.12,64.76,7.19
Karnataka,South Karnataka,82.14,83.96,107.85,7.38
Uttar Pradesh,Western UP,121.6,45.38,89.25,6.86
Madhya Pradesh,Baghelkhand,86.42,57.25,69.2,6.6
Maharashtra,Marathwada,71.67,60.14,80.31,7.91
Tamil Nadu,Cauvery Delta,36.38,38.8,57.35,7.39
Karnataka,South Karnataka,54.25,38.74,52.95,7.21
Maharashtra,Western Maharashtra,22.95,58.11,73.23,7.98
Tamil Nadu,Western TN,81.28,117.23,79.47,6.46
Madhya Pradesh,Malwa,60.54,83.06,64.33,6.65
Uttar Pradesh,Western UP,25.51,48.19,26.25,7.4
Gujarat,Kutch,123.67,42.78,88.31,7.52
Gujarat,Central Gujarat,21.73,122.19,24.31,7.29
Maharashtra,Marathwada,37.49,68.34,48.32,7.05
Karnataka,North Karnataka,87.95,61.8,51.27,6.31
Tamil Nadu,Southern TN,58.04,32.73,69.99,5.89
Tamil Nadu,Western TN,30.39,56.9,93.31,7.28
Rajasthan,Mewar,32.84,77.23,121.23,8.79
Punjab,Majha,83.83,117.04,147.34,8.16
Rajasthan,Marwar,100.09,101.71,117.52,8.52
Maharashtra,Vidarbha,40.35,147.64,89.74,7.77
Punjab,Majha,83.1,80.79,139.98,8.05
Punjab,Majha,41.59,60.78,79.77,7.21
Punjab,Malwa,26.66,70.78,70.15,7.37
Uttar Pradesh,Western UP,147.47,146.0,131.6,7.04
Karnataka,South Karnataka,62.25,80.7,114.29,6.81
Tamil Nadu,Cauvery Delta,75.47,67.7,81.86,6.62
Gujarat,Saurashtra,87.31,119.3,58.45,8.35
Punjab,Malwa,70.48,87.14,137.36,8.09
Uttar Pradesh,Western UP,38.16,28.35,55.01,7.98
Gujarat,Saurashtra,111.06,47.56,24.29,8.06
Uttar Pradesh,Western UP,23.27,105.16,132.24,8.12
Uttar Pradesh,Western UP,51.47,55.55,76.74,7.83
Maharashtra,Vidarbha,70.44,82.59,93.31,7.73
Madhya Pradesh,Baghelkhand,57.96,72.24,31.8,7.37
Tamil Nadu,Southern TN,132.33,47.6,28.41,6.57
Punjab,Majha,71.15,25.19,78.8,8.09
